RSA,2048,83782,56,1212,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2412,16840,8001,5474,QUANTUM_SAFE
RSA,2048,66895,57,1326,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3886,17368,8678,5469,QUANTUM_SAFE
RSA,2048,43837,59,1248,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5917,9145,9684,5474,QUANTUM_SAFE
RSA,2048,155925,58,1853,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4132,6915,4853,5475,QUANTUM_SAFE
RSA,2048,184033,61,1213,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5986,14472,5669,5473,QUANTUM_SAFE
RSA,2048,172080,57,1213,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3872,10525,9576,5471,QUANTUM_SAFE
RSA,2048,45814,88,1273,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1219,16596,6447,5472,QUANTUM_SAFE
RSA,2048,86931,58,1219,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6476,9389,5916,5470,QUANTUM_SAFE
RSA,2048,30912,56,1226,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6880,9989,7037,5474,QUANTUM_SAFE
RSA,2048,189312,56,1211,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3166,17477,9966,5474,QUANTUM_SAFE
RSA,2048,189646,55,1570,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1285,10183,8163,5472,QUANTUM_SAFE
RSA,2048,38442,54,1295,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7648,5382,9170,5475,QUANTUM_SAFE
RSA,2048,78440,55,1232,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1370,16604,4514,5468,QUANTUM_SAFE
RSA,2048,56069,62,1221,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4105,8966,5438,5473,QUANTUM_SAFE
RSA,2048,157985,152,1413,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6313,14258,4915,5472,QUANTUM_SAFE
RSA,2048,127064,49,1304,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2051,14373,4007,5470,QUANTUM_SAFE
RSA,2048,199580,58,1182,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7670,5719,9576,5468,QUANTUM_SAFE
RSA,2048,71210,49,2108,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2047,10459,8195,5472,QUANTUM_SAFE
RSA,2048,163547,85,1230,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3102,16086,4960,5472,QUANTUM_SAFE
RSA,2048,81784,51,1197,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3642,5682,7163,5471,QUANTUM_SAFE
RSA,2048,84261,81,1228,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1105,4278,6010,5470,QUANTUM_SAFE
RSA,2048,40688,51,1214,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4543,9527,9276,5475,QUANTUM_SAFE
RSA,2048,64809,59,1209,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6237,4064,5248,5473,QUANTUM_SAFE
RSA,2048,48947,49,1213,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4822,6714,6872,5470,QUANTUM_SAFE
RSA,2048,141983,59,1379,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1659,5825,8607,5469,QUANTUM_SAFE
RSA,2048,53031,58,2351,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4254,6428,8872,5470,QUANTUM_SAFE
RSA,2048,39106,48,1206,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7174,13724,9653,5470,QUANTUM_SAFE
RSA,2048,119773,56,2537,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1333,9267,5600,5471,QUANTUM_SAFE
RSA,2048,154061,49,1321,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4931,13693,6125,5474,QUANTUM_SAFE
RSA,2048,78725,48,1340,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2928,13141,9653,5472,QUANTUM_SAFE
RSA,2048,116893,56,1205,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4468,10221,9255,5474,QUANTUM_SAFE
RSA,2048,118415,59,1207,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5493,9518,9787,5471,QUANTUM_SAFE
RSA,2048,61770,55,1198,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1204,5375,4953,5472,QUANTUM_SAFE
RSA,2048,95164,47,1214,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4463,10311,8784,5474,QUANTUM_SAFE
RSA,2048,48400,48,1303,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4282,13983,7668,5471,QUANTUM_SAFE
RSA,2048,271372,51,1234,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6110,13654,6996,5473,QUANTUM_SAFE
RSA,2048,157391,48,1231,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2330,14155,4028,5470,QUANTUM_SAFE
RSA,2048,106354,49,1258,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4520,11102,7411,5474,QUANTUM_SAFE
RSA,2048,111172,47,1203,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6776,14951,4728,5472,QUANTUM_SAFE
RSA,2048,117832,54,1243,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7466,12114,5237,5475,QUANTUM_SAFE
RSA,2048,102800,53,1233,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1659,17281,5568,5469,QUANTUM_SAFE
RSA,2048,134039,53,1190,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6477,16281,6391,5469,QUANTUM_SAFE
RSA,2048,63425,48,4875,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7939,13801,7173,5471,QUANTUM_SAFE
RSA,2048,178214,48,1272,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4148,7169,4441,5473,QUANTUM_SAFE
RSA,2048,145678,49,1216,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5197,12841,6899,5470,QUANTUM_SAFE
RSA,2048,155057,48,1201,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7921,15601,6899,5469,QUANTUM_SAFE
RSA,2048,73399,74,1216,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5571,6425,5357,5471,QUANTUM_SAFE
RSA,2048,143044,62,1206,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7299,11548,8377,5475,QUANTUM_SAFE
RSA,2048,316518,56,1428,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6980,12270,4042,5473,QUANTUM_SAFE
RSA,2048,67506,49,1226,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2762,16555,4440,5468,QUANTUM_SAFE
RSA,2048,121373,47,1203,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2594,8898,9907,5470,QUANTUM_SAFE
RSA,2048,348041,65,1368,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6479,8203,9180,5472,QUANTUM_SAFE
RSA,2048,265188,56,1233,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7151,12606,7099,5472,QUANTUM_SAFE
RSA,2048,134942,52,1333,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5241,14885,7331,5474,QUANTUM_SAFE
RSA,2048,152424,59,1227,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5210,14970,8414,5470,QUANTUM_SAFE
RSA,2048,166745,49,1199,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4475,5798,9700,5473,QUANTUM_SAFE
RSA,2048,98202,55,1262,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7097,5674,6414,5472,QUANTUM_SAFE
RSA,2048,179587,56,1191,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7675,17797,6836,5473,QUANTUM_SAFE
RSA,2048,215566,48,1229,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3201,10344,6483,5469,QUANTUM_SAFE
RSA,2048,70883,49,1257,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3237,17252,4258,5473,QUANTUM_SAFE
RSA,2048,97514,48,1195,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1989,8452,5077,5468,QUANTUM_SAFE
RSA,2048,112292,56,2021,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7566,9770,8696,5472,QUANTUM_SAFE
RSA,2048,384359,48,1448,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6091,10224,4642,5473,QUANTUM_SAFE
RSA,2048,155288,47,5647,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6484,7971,7609,5470,QUANTUM_SAFE
RSA,2048,97539,56,1200,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5149,4860,8608,5470,QUANTUM_SAFE
RSA,2048,76814,56,1428,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7563,4399,6056,5468,QUANTUM_SAFE
RSA,2048,71208,68,1198,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2592,9140,4371,5469,QUANTUM_SAFE
RSA,2048,58652,56,1213,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4067,16738,4757,5475,QUANTUM_SAFE
RSA,2048,137507,56,1416,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2696,4619,9670,5470,QUANTUM_SAFE
RSA,2048,112933,47,1209,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3415,9746,7127,5473,QUANTUM_SAFE
RSA,2048,30337,65,1346,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1712,13951,8950,5468,QUANTUM_SAFE
RSA,2048,49412,57,1196,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4787,16400,7634,5472,QUANTUM_SAFE
RSA,2048,194016,55,1264,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7519,10133,7270,5474,QUANTUM_SAFE
RSA,2048,202352,47,1295,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4585,6747,4618,5469,QUANTUM_SAFE
RSA,2048,46784,47,1279,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5468,9758,6120,5470,QUANTUM_SAFE
RSA,2048,53815,48,1262,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2389,11427,5181,5469,QUANTUM_SAFE
RSA,2048,97811,59,1205,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7765,15365,9075,5475,QUANTUM_SAFE
RSA,2048,132994,47,1249,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4333,15166,7054,5470,QUANTUM_SAFE
RSA,2048,128781,48,1209,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7910,16536,5724,5468,QUANTUM_SAFE
RSA,2048,307739,50,1208,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1600,10466,6923,5468,QUANTUM_SAFE
RSA,2048,175682,56,1214,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5894,16876,7808,5473,QUANTUM_SAFE
RSA,2048,177956,56,1200,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2481,16298,5178,5475,QUANTUM_SAFE
RSA,2048,118786,59,1191,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1882,13655,5169,5472,QUANTUM_SAFE
RSA,2048,48445,106,1244,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2596,8222,6582,5469,QUANTUM_SAFE
RSA,2048,307361,58,1233,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5582,5107,4617,5471,QUANTUM_SAFE
RSA,2048,150950,57,1537,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7728,5436,4689,5474,QUANTUM_SAFE
RSA,2048,76791,47,1283,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6288,10363,8720,5469,QUANTUM_SAFE
RSA,2048,137816,51,1370,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6233,16431,9723,5475,QUANTUM_SAFE
RSA,2048,125619,50,2626,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4889,4463,7125,5468,QUANTUM_SAFE
RSA,2048,207194,80,1990,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5453,10462,7379,5471,QUANTUM_SAFE
RSA,2048,100661,52,1263,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7222,16472,7212,5469,QUANTUM_SAFE
RSA,2048,41434,57,1305,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3162,9804,6339,5468,QUANTUM_SAFE
RSA,2048,130468,51,1996,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6059,8323,8012,5475,QUANTUM_SAFE
RSA,2048,35901,55,1230,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6179,10496,6880,5468,QUANTUM_SAFE
RSA,2048,157166,58,1238,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4454,8287,9105,5474,QUANTUM_SAFE
RSA,2048,214326,60,1422,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1041,13849,8349,5473,QUANTUM_SAFE
RSA,2048,106129,54,1215,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7806,7969,7720,5470,QUANTUM_SAFE
RSA,2048,245083,89,1215,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3656,12007,4860,5472,QUANTUM_SAFE
RSA,2048,70000,47,1190,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3463,17097,9650,5469,QUANTUM_SAFE
RSA,2048,120933,59,1264,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1176,13953,4366,5471,QUANTUM_SAFE
RSA,2048,76418,57,1248,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3221,8695,6371,5469,QUANTUM_SAFE
RSA,2048,176803,89,1526,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1614,7239,4367,5473,QUANTUM_SAFE
RSA,2048,106941,50,1189,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7724,10065,9797,5473,QUANTUM_SAFE
RSA,2048,84450,55,1185,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2851,11395,5882,5469,QUANTUM_SAFE
RSA,2048,316177,56,1200,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4489,9723,8757,5475,QUANTUM_SAFE
RSA,2048,91328,56,1199,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7660,7196,9584,5471,QUANTUM_SAFE
RSA,2048,108540,47,1212,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2299,11832,4078,5470,QUANTUM_SAFE
RSA,2048,94273,50,1236,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1056,15452,7762,5472,QUANTUM_SAFE
RSA,2048,52729,65,1523,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2509,10966,7428,5468,QUANTUM_SAFE
RSA,2048,74883,48,1190,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5532,5996,5502,5475,QUANTUM_SAFE
RSA,2048,157602,47,1215,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6339,17082,9120,5475,QUANTUM_SAFE
RSA,2048,39118,55,1217,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7938,6044,4963,5469,QUANTUM_SAFE
RSA,2048,184326,48,1268,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4944,13099,8245,5475,QUANTUM_SAFE
RSA,2048,228314,55,1207,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3820,5521,4261,5469,QUANTUM_SAFE
RSA,2048,125074,49,1225,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4373,4277,6581,5468,QUANTUM_SAFE
RSA,2048,90126,58,1409,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3185,11088,6808,5475,QUANTUM_SAFE
RSA,2048,100308,52,1412,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5840,12371,9204,5468,QUANTUM_SAFE
RSA,2048,47255,52,1251,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1666,4784,8249,5473,QUANTUM_SAFE
RSA,2048,210215,47,1240,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7957,9545,6351,5472,QUANTUM_SAFE
RSA,2048,218790,47,1241,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1051,8200,7899,5474,QUANTUM_SAFE
RSA,2048,80219,56,1183,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1110,8647,5194,5469,QUANTUM_SAFE
RSA,2048,50937,59,2140,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3861,9245,9009,5469,QUANTUM_SAFE
RSA,2048,57039,58,1245,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6387,6139,4805,5472,QUANTUM_SAFE
RSA,2048,81462,50,1283,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1259,4940,5688,5469,QUANTUM_SAFE
RSA,2048,27004,53,1504,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1211,4529,4939,5475,QUANTUM_SAFE
RSA,2048,82989,56,1437,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4135,10570,6391,5473,QUANTUM_SAFE
RSA,2048,118643,55,1303,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5105,13076,4881,5475,QUANTUM_SAFE
RSA,2048,74643,47,1194,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1158,7217,5565,5475,QUANTUM_SAFE
RSA,2048,128381,53,1260,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3652,4350,5436,5474,QUANTUM_SAFE
RSA,2048,111538,49,1216,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2471,10168,8236,5472,QUANTUM_SAFE
RSA,2048,158443,55,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7694,5614,6412,5470,QUANTUM_SAFE
RSA,2048,68096,128,1442,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6011,5162,7192,5471,QUANTUM_SAFE
RSA,2048,67196,59,1223,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5055,14050,9220,5472,QUANTUM_SAFE
RSA,2048,175914,56,1199,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1328,4403,9648,5472,QUANTUM_SAFE
RSA,2048,41706,54,1183,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1059,11931,4070,5470,QUANTUM_SAFE
RSA,2048,75111,54,1288,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3995,7710,5200,5473,QUANTUM_SAFE
RSA,2048,171107,57,1261,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5364,17431,6866,5470,QUANTUM_SAFE
RSA,2048,67354,46,1187,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3799,12458,9147,5471,QUANTUM_SAFE
RSA,2048,82756,67,1588,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4619,5593,9254,5470,QUANTUM_SAFE
RSA,2048,155608,48,1603,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1197,11902,9622,5475,QUANTUM_SAFE
RSA,2048,29253,61,1404,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1668,7078,9251,5472,QUANTUM_SAFE
RSA,2048,177146,98,1226,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1192,17236,7855,5471,QUANTUM_SAFE
RSA,2048,139461,56,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1922,7462,8476,5468,QUANTUM_SAFE
RSA,2048,143406,53,1210,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5053,4259,7757,5474,QUANTUM_SAFE
RSA,2048,141351,50,1229,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3394,11215,7557,5473,QUANTUM_SAFE
RSA,2048,158256,50,1182,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1900,10851,9832,5471,QUANTUM_SAFE
RSA,2048,97183,52,1356,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4088,8569,6500,5471,QUANTUM_SAFE
RSA,2048,145699,56,1264,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1240,10925,6304,5475,QUANTUM_SAFE
RSA,2048,92296,49,1187,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4852,6162,6212,5473,QUANTUM_SAFE
RSA,2048,232511,56,1197,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3492,16375,4098,5471,QUANTUM_SAFE
RSA,2048,86980,50,1197,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7983,9773,7455,5468,QUANTUM_SAFE
RSA,2048,185505,56,1181,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2868,11073,5241,5472,QUANTUM_SAFE
RSA,2048,224170,60,1187,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5019,12981,6972,5470,QUANTUM_SAFE
RSA,2048,185830,51,1310,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4282,4607,6532,5473,QUANTUM_SAFE
RSA,2048,52869,48,1187,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4375,16968,8034,5475,QUANTUM_SAFE
RSA,2048,88309,48,3134,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7783,10535,4560,5468,QUANTUM_SAFE
RSA,2048,201073,49,1198,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4083,4580,9591,5471,QUANTUM_SAFE
RSA,2048,149783,55,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6013,10180,6042,5475,QUANTUM_SAFE
